Data3
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
-1,00129997253418e-07	1,442070018953245e-09	-1,00129997253418e-07	1,416127881626039e-09
-9,90287059545517e-08	1,439018015858551e-09	-9,90287059545517e-08	1,41002387543665e-09
-9,792741465568543e-08	1,432914009669162e-09	-9,792741465568543e-08	1,396289861510525e-09
-9,682612335681916e-08	1,426810003479773e-09	-9,682612335681916e-08	1,376451952417312e-09
-9,572483205795289e-08	1,419179995743036e-09	-9,572483205795289e-08	1,353561929207103e-09
-9,462354075908661e-08	1,413075878531345e-09	-9,462354075908661e-08	1,333724020113891e-09
-9,352224946022034e-08	1,405445870794608e-09	-9,352224946022034e-08	1,312359887428727e-09
-9,242095816135407e-08	1,397815863057872e-09	-9,242095816135407e-08	1,292521867313212e-09
-9,13196668624878e-08	1,391711856868483e-09	-9,13196668624878e-08	1,274209959767347e-09
-9,021837556362152e-08	1,385607961701396e-09	-9,021837556362152e-08	1,252845938104485e-09
-8,911708426475525e-08	1,381029957059354e-09	-8,911708426475525e-08	1,231482027463926e-09
-8,801579296588898e-08	1,374925950869965e-09	-8,801579296588898e-08	1,210117894778762e-09
-8,691450166702271e-08	1,370347946227923e-09	-8,691450166702271e-08	1,191805876210594e-09
-8,581321036815643e-08	1,362717938491187e-09	-8,581321036815643e-08	1,175019970212077e-09
-8,471191906929018e-08	1,356613932301798e-09	-8,471191906929018e-08	1,158233953191257e-09
-8,361062777042389e-08	1,352035927659756e-09	-8,361062777042389e-08	1,141447936170437e-09
-8,250933647155763e-08	1,345931921470367e-09	-8,250933647155763e-08	1,123136028624572e-09
-8,140804517269134e-08	1,336776023208586e-09	-8,140804517269134e-08	1,103297897486755e-09
-8,030675387382509e-08	1,329146015471849e-09	-8,030675387382509e-08	1,086511991488237e-09
-7,92054625749588e-08	1,32304200928246e-09	-7,92054625749588e-08	1,071251976014764e-09
-7,810417127609254e-08	1,315411890523421e-09	-7,810417127609254e-08	1,054465958993944e-09
-7,700287997722627e-08	1,306255881239338e-09	-7,700287997722627e-08	1,037680052995427e-09
-7,590158867836e-08	1,297099871955254e-09	-7,590158867836e-08	1,019367923404957e-09
-7,480029737949372e-08	1,292521867313212e-09	-7,480029737949372e-08	1,00105590483679e-09
-7,369900608062745e-08	1,286417972146126e-09	-7,369900608062745e-08	9,857960003856192e-10
-7,259771478176118e-08	1,278787964409389e-09	-7,259771478176118e-08	9,705359849121464e-10
-7,149642348289491e-08	1,27268395822e-09	-7,149642348289491e-08	9,552759694386737e-10
-7,039513218402863e-08	1,265053950483264e-09	-7,039513218402863e-08	9,384899524178536e-10
-6,929384088516236e-08	1,25589794119918e-09	-6,929384088516236e-08	9,201779893608375e-10
-6,819254958629609e-08	1,251319936557138e-09	-6,819254958629609e-08	9,06443975434712e-10
-6,709125828742982e-08	1,248267933462444e-09	-6,709125828742982e-08	8,896579584138919e-10
-6,598996698856354e-08	1,242163927273054e-09	-6,598996698856354e-08	8,759239444877664e-10
-6,488867568969727e-08	1,236060032105968e-09	-6,488867568969727e-08	8,606639845254449e-10
-6,3787384390831e-08	1,226904022821884e-09	-6,3787384390831e-08	8,454039690519721e-10
-6,268609309196473e-08	1,220799905610193e-09	-6,268609309196473e-08	8,301439535784993e-10
-6,158480179309845e-08	1,213169897873456e-09	-6,158480179309845e-08	8,164099951635251e-10
-6,048351049423218e-08	1,20553989013672e-09	-6,048351049423218e-08	8,026759257262484e-10
-5,938221919536591e-08	1,199435883947331e-09	-5,938221919536591e-08	7,874159657639268e-10
-5,828092789649964e-08	1,194857879305289e-09	-5,828092789649964e-08	7,736819518378013e-10
-5,717963659763336e-08	1,187227982590855e-09	-5,717963659763336e-08	7,59947993422827e-10
-5,607834529876709e-08	1,181123976401466e-09	-5,607834529876709e-08	7,43161976402007e-10
-5,497705399990082e-08	1,175019970212077e-09	-5,497705399990082e-08	7,279019609285342e-10
-5,387576270103455e-08	1,168915964022688e-09	-5,387576270103455e-08	7,126420009662127e-10
-5,277447140216828e-08	1,161285956285951e-09	-5,277447140216828e-08	6,973819299815887e-10
-5,167318010330201e-08	1,152129947001868e-09	-5,167318010330201e-08	6,851739731139617e-10
-5,057188880443573e-08	1,147551942359826e-09	-5,057188880443573e-08	6,744919622825307e-10
-4,947059750556946e-08	1,139922045645392e-09	-4,947059750556946e-08	6,607580038675565e-10
-4,836930620670319e-08	1,132292037908655e-09	-4,836930620670319e-08	6,500759375249743e-10
-4,726801490783692e-08	1,126188031719266e-09	-4,726801490783692e-08	6,348159775626527e-10
-4,616672360897065e-08	1,120083914507575e-09	-4,616672360897065e-08	6,195560176003312e-10
-4,506543231010437e-08	1,113979908318186e-09	-4,506543231010437e-08	6,027699450683599e-10
-4,39641410112381e-08	1,110927905223491e-09	-4,39641410112381e-08	5,905619882007329e-10
-4,286284971237183e-08	1,101771895939407e-09	-4,286284971237183e-08	5,79879977369302e-10
-4,176155841350556e-08	1,095667889750018e-09	-4,176155841350556e-08	5,691980220490223e-10
-4,066026711463928e-08	1,091089885107976e-09	-4,066026711463928e-08	5,554639526117455e-10
-3,955897581577302e-08	1,083459988393543e-09	-3,955897581577302e-08	5,432559957441185e-10
-3,845768451690674e-08	1,075829980656806e-09	-3,845768451690674e-08	5,310479833653403e-10
-3,735639321804047e-08	1,065147969825375e-09	-3,735639321804047e-08	5,188400264977133e-10
-3,62551019191742e-08	1,057517962088639e-09	-3,62551019191742e-08	5,081579601551311e-10
-3,515381062030793e-08	1,052939957446597e-09	-3,515381062030793e-08	4,974759493237002e-10
-3,405251932144165e-08	1,046835951257208e-09	-3,405251932144165e-08	4,822159893613787e-10
-3,295122802257538e-08	1,039205943520471e-09	-3,295122802257538e-08	4,700079769826004e-10
-3,184993672370911e-08	1,034628049900732e-09	-3,184993672370911e-08	4,593259939067451e-10
-3,074864542484284e-08	1,026998042163996e-09	-3,074864542484284e-08	4,471179815279669e-10
-2,964735412597656e-08	1,020893924952304e-09	-2,964735412597656e-08	4,379619722438832e-10
-2,854606282711029e-08	1,014789918762915e-09	-2,854606282711029e-08	4,25753959865105e-10
-2,744477152824402e-08	1,004107907931484e-09	-2,744477152824402e-08	4,150719767892497e-10
-2,634348022937775e-08	9,949518986474004e-10	-2,634348022937775e-08	4,043899937133943e-10
-2,524218893051147e-08	9,888478924580113e-10	-2,524218893051147e-08	3,906559797872688e-10
-2,41408976316452e-08	9,842699988382719e-10	-2,41408976316452e-08	3,799739967114135e-10
-2,303960633277893e-08	9,766399911015355e-10	-2,303960633277893e-08	3,692919858799826e-10
-2,193831503391266e-08	9,690099833647992e-10	-2,193831503391266e-08	3,601360043514745e-10
-2,083702373504638e-08	9,598539740807155e-10	-2,083702373504638e-08	3,479279642171207e-10
-1,973573243618011e-08	9,537499678913264e-10	-1,973573243618011e-08	3,372459811412654e-10
-1,863444113731384e-08	9,476459617019373e-10	-1,863444113731384e-08	3,280899718571817e-10
-1,753314983844757e-08	9,369639508705063e-10	-1,753314983844757e-08	3,158819872339791e-10
-1,643185853958129e-08	9,293339431337699e-10	-1,643185853958129e-08	3,051999764025481e-10
-1,533056724071502e-08	9,232299924555321e-10	-1,533056724071502e-08	2,960439948740401e-10
-1,422927594184875e-08	9,171259862661429e-10	-1,422927594184875e-08	2,868879855899564e-10
-1,312798464298248e-08	9,110219800767538e-10	-1,312798464298248e-08	2,777319763058728e-10
-1,20266933441162e-08	9,003399137341717e-10	-1,20266933441162e-08	2,670499932300174e-10
-1,092540204524995e-08	8,942359630559338e-10	-1,092540204524995e-08	2,578940117015094e-10
-9,824110746383673e-09	8,866059553191974e-10	-9,824110746383673e-09	2,456859993227312e-10
-8,7228194475174e-09	8,759239444877664e-10	-8,7228194475174e-09	2,380559915859948e-10
-7,621528148651128e-09	8,682939922621813e-10	-7,621528148651128e-09	2,288999961796989e-10
-6,520236849784855e-09	8,606639845254449e-10	-6,520236849784855e-09	2,197439868956153e-10
-5,418945550918583e-09	8,530339212775573e-10	-5,418945550918583e-09	2,105879914893194e-10
-4,31765425205231e-09	8,469299705993194e-10	-4,31765425205231e-09	1,98379992988329e-10
-3,216362953186038e-09	8,408259644099303e-10	-3,216362953186038e-09	1,892239975820331e-10
-2,115071654319765e-09	8,362479597678885e-10	-2,115071654319765e-09	1,800680021757373e-10
-1,013780355453493e-09	8,301439535784993e-10	-1,013780355453493e-09	1,739639821085603e-10
8,751094341277959e-11	8,225140013529142e-10	8,751094341277959e-11	1,663340021273996e-10
1,188802242279052e-09	8,148839936161778e-10	1,188802242279052e-09	1,587039943906632e-10
2,290093541145325e-09	8,087799874267887e-10	2,290093541145325e-09	1,525999882012741e-10
3,391384840011597e-09	8,011499241789011e-10	3,391384840011597e-09	1,449699943423255e-10
4,49267613887787e-09	7,935199719533159e-10	4,49267613887787e-09	1,373399866055891e-10
5,593967437744142e-09	7,874159657639268e-10	5,593967437744142e-09	1,281839911992932e-10
6,695258736610415e-09	7,813119595745377e-10	6,695258736610415e-09	1,190279957929974e-10
7,796550035476687e-09	7,736819518378013e-10	7,796550035476687e-09	1,083459988393543e-10
8,897841334342959e-09	7,691040027069107e-10	8,897841334342959e-09	1,037679941973124e-10
9,999132633209232e-09	7,614739949701743e-10	9,999132633209232e-09	9,613800033836384e-11
1,11004239320755e-08	7,538439317222867e-10	1,11004239320755e-08	8,850799260162745e-11
1,220171523094178e-08	7,462139239855503e-10	1,220171523094178e-08	8,087799180378497e-11
1,330300652980805e-08	7,385839717599652e-10	1,330300652980805e-08	7,629999410063704e-11
1,440429782867432e-08	7,309539640232288e-10	1,440429782867432e-08	6,866999330279455e-11
1,550558912754059e-08	7,263759593811869e-10	1,550558912754059e-08	6,103999944384597e-11
1,660688042640687e-08	7,202720087029491e-10	1,660688042640687e-08	5,340999864600349e-11
1,770817172527314e-08	7,111159994188654e-10	1,770817172527314e-08	4,5779997848161e-11
1,880946302413941e-08	7,019599346236305e-10	1,880946302413941e-08	3,96759985976658e-11
1,991075432300568e-08	6,958559284342414e-10	1,991075432300568e-08	3,204599779982331e-11
2,101204562187194e-08	6,882259762086562e-10	2,101204562187194e-08	2,28899989240805e-11
2,211333692073823e-08	6,805959684719198e-10	2,211333692073823e-08	1,83119994862091e-11
2,321462821960449e-08	6,744919622825307e-10	2,321462821960449e-08	1,373399918097595e-11
2,431591951847077e-08	6,653360085095983e-10	2,431591951847077e-08	7,629999930480746e-12
2,541721081733703e-08	6,561799437143634e-10	2,541721081733703e-08	6,103999684176076e-12
2,651850211620332e-08	6,516019390723216e-10	2,651850211620332e-08	0
2,761979341506958e-08	6,439719868467364e-10	2,761979341506958e-08	-7,629999930480746e-12
2,872108471393586e-08	6,378679806573473e-10	2,872108471393586e-08	-1,220799936835215e-11
2,982237601280212e-08	6,287119713732636e-10	2,982237601280212e-08	-1,98379992988329e-11
3,092366731166841e-08	6,226079651838745e-10	3,092366731166841e-08	-2,44159987367043e-11
3,202495861053467e-08	6,165040145056366e-10	3,202495861053467e-08	-3,051999972192299e-11
3,312624990940095e-08	6,119260098635948e-10	3,312624990940095e-08	-3,509800089451787e-11
3,422754120826721e-08	6,027699450683599e-10	3,422754120826721e-08	-3,96759985976658e-11
3,53288325071335e-08	5,951399373316235e-10	3,53288325071335e-08	-4,425399630081372e-11
3,643012380599976e-08	5,890359866533856e-10	3,643012380599976e-08	-4,883199747340861e-11
3,753141510486604e-08	5,844579820113438e-10	3,753141510486604e-08	-5,493599672390381e-11
3,86327064037323e-08	5,783539758219547e-10	3,86327064037323e-08	-5,951399789649869e-11
3,973399770259859e-08	5,707239680852183e-10	3,973399770259859e-08	-6,714399869434118e-11
4,083528900146485e-08	5,646200174069804e-10	4,083528900146485e-08	-7,172199639748911e-11
4,193658030033111e-08	5,585159557064401e-10	4,193658030033111e-08	-7,477399255328976e-11
4,303787159919739e-08	5,52411949517051e-10	4,303787159919739e-08	-7,935199719533159e-11
4,413916289806365e-08	5,463079433276619e-10	4,413916289806365e-08	-8,392999489847952e-11
4,524045419692994e-08	5,386779911020767e-10	4,524045419692994e-08	-8,698199105428017e-11
4,63417454957962e-08	5,29521981817993e-10	4,63417454957962e-08	-8,850799260162745e-11
4,744303679466248e-08	5,218919740812566e-10	4,744303679466248e-08	-9,308599724366928e-11
4,854432809352874e-08	5,157880234030188e-10	4,854432809352874e-08	-1,007159911026179e-10
4,964561939239503e-08	5,096839617024784e-10	4,964561939239503e-08	-1,037679941973124e-10
5,074691069126129e-08	5,02053953965742e-10	5,074691069126129e-08	-1,06819997292007e-10
5,184820199012757e-08	4,959499477763529e-10	5,184820199012757e-08	-1,098719934478076e-10
5,294949328899383e-08	4,89845997098115e-10	5,294949328899383e-08	-1,098719934478076e-10
5,405078458786012e-08	4,822159893613787e-10	5,405078458786012e-08	-1,144499980898495e-10
5,515207588672638e-08	4,761119831719896e-10	5,515207588672638e-08	-1,190279957929974e-10
5,625336718559266e-08	4,700079769826004e-10	5,625336718559266e-08	-1,205539973403447e-10
5,735465848445892e-08	4,623779692458641e-10	5,735465848445892e-08	-1,220799988876919e-10
5,845594978332521e-08	4,547479892647033e-10	5,845594978332521e-08	-1,251319881045987e-10
5,955724108219147e-08	4,471179815279669e-10	5,955724108219147e-08	-1,297100066244283e-10
6,065853238105775e-08	4,410139753385778e-10	6,065853238105775e-08	-1,327619958413351e-10
6,175982367992401e-08	4,33383995357417e-10	6,175982367992401e-08	-1,358139989360296e-10
6,28611149787903e-08	4,303319922627225e-10	6,28611149787903e-08	-1,373399866055891e-10
6,396240627765656e-08	4,242279583177577e-10	6,396240627765656e-08	-1,403920035780715e-10
6,506369757652284e-08	4,181239798839442e-10	6,506369757652284e-08	-1,434439927949782e-10
6,61649888753891e-08	4,120199736945551e-10	6,61649888753891e-08	-1,449699943423255e-10
6,726628017425539e-08	4,059159952607416e-10	6,726628017425539e-08	-1,464959958896728e-10
6,836757147312165e-08	4,013379628631242e-10	6,836757147312165e-08	-1,4802199743702e-10
6,946886277198793e-08	3,937079828819634e-10	6,946886277198793e-08	-1,525999882012741e-10
7,057015407085419e-08	3,860780029008026e-10	7,057015407085419e-08	-1,541260036264092e-10
7,167144536972048e-08	3,814999982587608e-10	7,167144536972048e-08	-1,556519912959686e-10
7,277273666858674e-08	3,753959643137961e-10	7,277273666858674e-08	-1,587039943906632e-10
7,387402796745302e-08	3,66239982785288e-10	7,387402796745302e-08	-1,602299959380105e-10
7,497531926631928e-08	3,601360043514745e-10	7,497531926631928e-08	-1,602299959380105e-10
7,607661056518557e-08	3,540319704065098e-10	7,607661056518557e-08	-1,602299959380105e-10
7,717790186405183e-08	3,479279642171207e-10	7,717790186405183e-08	-1,617559836075699e-10
7,827919316291809e-08	3,418239857833072e-10	7,827919316291809e-08	-1,617559836075699e-10
7,938048446178437e-08	3,372459811412654e-10	7,938048446178437e-08	-1,617559836075699e-10
8,048177576065063e-08	3,311420027074519e-10	8,048177576065063e-08	-1,617559836075699e-10
8,158306705951692e-08	3,250379687624871e-10	8,158306705951692e-08	-1,617559836075699e-10
8,268435835838318e-08	3,189339903286736e-10	8,268435835838318e-08	-1,632819851549172e-10
8,378564965724946e-08	3,128299841392845e-10	8,378564965724946e-08	-1,648080005800523e-10
8,488694095611572e-08	3,097780088001656e-10	8,488694095611572e-08	-1,67859989796959e-10
8,598823225498201e-08	3,036739748552009e-10	8,598823225498201e-08	-1,67859989796959e-10
8,708952355384827e-08	2,99095970213159e-10	8,708952355384827e-08	-1,693859913443063e-10
8,819081485271455e-08	2,929919917793455e-10	8,819081485271455e-08	-1,67859989796959e-10
8,929210615158081e-08	2,853619840426092e-10	8,929210615158081e-08	-1,709119928916536e-10
9,03933974504471e-08	2,7925797785322e-10	9,03933974504471e-08	-1,724379944390009e-10
9,149468874931336e-08	2,731539716638309e-10	9,149468874931336e-08	-1,739639821085603e-10
9,259598004817964e-08	2,731539716638309e-10	9,259598004817964e-08	-1,739639821085603e-10
9,36972713470459e-08	2,670499932300174e-10	9,36972713470459e-08	-1,739639821085603e-10
9,479856264591219e-08	2,609459870406283e-10	9,479856264591219e-08	-1,724379944390009e-10
9,589985394477845e-08	2,548419808512392e-10	9,589985394477845e-08	-1,709119928916536e-10
9,700114524364473e-08	2,517899777565447e-10	9,700114524364473e-08	-1,724379944390009e-10
9,810243654251099e-08	2,441599977753839e-10	9,810243654251099e-08	-1,739639821085603e-10
9,920372784137728e-08	2,395819931333421e-10	9,920372784137728e-08	-1,770159852032549e-10
1,003050191402435e-07	2,350039884913002e-10	1,003050191402435e-07	-1,754899836559076e-10
1,014063104391098e-07	2,304259977270462e-10	1,014063104391098e-07	-1,739639821085603e-10
1,025076017379761e-07	2,258479792072166e-10	1,025076017379761e-07	-1,724379944390009e-10
