Data0
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
9,409974169731141e-08	1,144499980898495e-10	9,409974169731141e-08	-8,698199105428017e-11
9,51008027791977e-08	1,113979949951549e-10	9,51008027791977e-08	-9,003400108786863e-11
9,610186386108399e-08	1,06819997292007e-10	9,610186386108399e-08	-9,155999569632201e-11
9,710292494297029e-08	1,037679941973124e-10	9,710292494297029e-08	-9,155999569632201e-11
9,810398602485658e-08	1,007159911026179e-10	9,810398602485658e-08	-9,308599724366928e-11
9,910504710674287e-08	9,766399494681721e-11	9,910504710674287e-08	-9,308599724366928e-11
1,001061081886292e-07	9,613800033836384e-11	1,001061081886292e-07	-9,613800033836384e-11
1,011071692705155e-07	9,613800033836384e-11	1,011071692705155e-07	-9,613800033836384e-11
1,021082303524017e-07	9,155999569632201e-11	1,021082303524017e-07	-9,308599724366928e-11
1,03109291434288e-07	8,698199105428017e-11	1,03109291434288e-07	-9,155999569632201e-11
1,041103525161743e-07	8,392999489847952e-11	1,041103525161743e-07	-9,003400108786863e-11
1,051114135980606e-07	8,087799180378497e-11	1,051114135980606e-07	-9,155999569632201e-11
1,061124746799469e-07	7,629999410063704e-11	1,061124746799469e-07	-9,155999569632201e-11
1,071135357618332e-07	7,477399255328976e-11	1,071135357618332e-07	-9,155999569632201e-11
1,081145968437195e-07	7,477399255328976e-11	1,081145968437195e-07	-9,308599724366928e-11
1,091156579256058e-07	7,019600178903573e-11	1,091156579256058e-07	-9,155999569632201e-11
1,101167190074921e-07	6,56179971469939e-11	1,101167190074921e-07	-9,155999569632201e-11
1,111177800893784e-07	6,256599405229935e-11	1,111177800893784e-07	-9,155999569632201e-11
1,121188411712647e-07	5,951399789649869e-11	1,121188411712647e-07	-9,003400108786863e-11
1,131199022531509e-07	5,646199480180414e-11	1,131199022531509e-07	-8,698199105428017e-11
1,141209633350372e-07	5,493599672390381e-11	1,141209633350372e-07	-8,698199105428017e-11
1,151220244169235e-07	5,188399709865621e-11	1,151220244169235e-07	-8,698199105428017e-11
1,161230854988098e-07	4,883199747340861e-11	1,161230854988098e-07	-8,850799260162745e-11
1,171241465806961e-07	4,5779997848161e-11	1,171241465806961e-07	-9,003400108786863e-11
1,181252076625824e-07	4,120200014501307e-11	1,181252076625824e-07	-9,155999569632201e-11
1,191262687444687e-07	4,120200014501307e-11	1,191262687444687e-07	-9,003400108786863e-11
1,20127329826355e-07	3,96759985976658e-11	1,20127329826355e-07	-9,155999569632201e-11
1,211283909082413e-07	3,814999705031852e-11	1,211283909082413e-07	-9,155999569632201e-11
1,221294519901276e-07	3,509800089451787e-11	1,221294519901276e-07	-9,308599724366928e-11
1,231305130720139e-07	3,357199934717059e-11	1,231305130720139e-07	-9,308599724366928e-11
1,241315741539001e-07	3,204599779982331e-11	1,241315741539001e-07	-9,308599724366928e-11
1,251326352357865e-07	3,051999972192299e-11	1,251326352357865e-07	-9,155999569632201e-11
1,261336963176727e-07	2,746799836195191e-11	1,261336963176727e-07	-9,308599724366928e-11
1,27134757399559e-07	2,28899989240805e-11	1,27134757399559e-07	-9,155999569632201e-11
1,281358184814453e-07	1,98379992988329e-11	1,281358184814453e-07	-9,003400108786863e-11
1,291368795633316e-07	1,678599967358529e-11	1,291368795633316e-07	-8,850799260162745e-11
1,301379406452179e-07	1,525999986096149e-11	1,301379406452179e-07	-8,698199105428017e-11
1,311390017271042e-07	1,525999986096149e-11	1,311390017271042e-07	-8,698199105428017e-11
1,321400628089905e-07	1,220799936835215e-11	1,321400628089905e-07	-8,087799180378497e-11
1,331411238908768e-07	9,155999743104548e-12	1,331411238908768e-07	-5,951399789649869e-11
1,341421849727631e-07	6,103999684176076e-12	1,341421849727631e-07	-5,188399709865621e-11
1,351432460546494e-07	4,577999871552274e-12	1,351432460546494e-07	-5,035799555130893e-11
1,361443071365357e-07	4,577999871552274e-12	1,361443071365357e-07	-5,035799555130893e-11
1,37145368218422e-07	0	1,37145368218422e-07	-4,883199747340861e-11
1,381464293003082e-07	-1,525999921044019e-12	1,381464293003082e-07	-4,730599939550828e-11
1,391474903821945e-07	-3,051999842088038e-12	1,391474903821945e-07	-4,730599939550828e-11
1,401485514640808e-07	-4,577999871552274e-12	1,401485514640808e-07	-4,5779997848161e-11
1,411496125459671e-07	-4,577999871552274e-12	1,411496125459671e-07	-4,27279982229134e-11
1,421506736278534e-07	-3,051999842088038e-12	1,421506736278534e-07	-4,120200014501307e-11
1,431517347097397e-07	1,525999921044019e-12	1,431517347097397e-07	-3,814999705031852e-11
1,44152795791626e-07	1,525999921044019e-12	1,44152795791626e-07	-3,96759985976658e-11
1,451538568735123e-07	3,051999842088038e-12	1,451538568735123e-07	-3,96759985976658e-11
1,461549179553986e-07	3,051999842088038e-12	1,461549179553986e-07	-3,662399897241819e-11
1,471559790372849e-07	3,051999842088038e-12	1,471559790372849e-07	-3,662399897241819e-11
1,481570401191712e-07	1,525999921044019e-12	1,481570401191712e-07	-3,662399897241819e-11
1,491581012010574e-07	1,525999921044019e-12	1,491581012010574e-07	-3,509800089451787e-11
1,501591622829438e-07	1,525999921044019e-12	1,501591622829438e-07	-3,357199934717059e-11
1,5116022336483e-07	0	1,5116022336483e-07	-3,051999972192299e-11
1,521612844467163e-07	-1,525999921044019e-12	1,521612844467163e-07	-3,051999972192299e-11
1,531623455286026e-07	0	1,531623455286026e-07	-2,899399817457571e-11
1,541634066104889e-07	0	1,541634066104889e-07	-2,899399817457571e-11
1,551644676923752e-07	3,051999842088038e-12	1,551644676923752e-07	-2,746799836195191e-11
1,561655287742615e-07	1,525999921044019e-12	1,561655287742615e-07	-2,59419985493281e-11
1,571665898561478e-07	1,525999921044019e-12	1,571665898561478e-07	-2,44159987367043e-11
1,581676509380341e-07	1,525999921044019e-12	1,581676509380341e-07	-2,28899989240805e-11
1,591687120199204e-07	-1,525999921044019e-12	1,591687120199204e-07	-1,98379992988329e-11
1,601697731018066e-07	0	1,601697731018066e-07	-1,98379992988329e-11
1,61170834183693e-07	0	1,61170834183693e-07	-1,83119994862091e-11
1,621718952655792e-07	3,051999842088038e-12	1,621718952655792e-07	-1,678599967358529e-11
1,631729563474655e-07	3,051999842088038e-12	1,631729563474655e-07	-1,525999986096149e-11
1,641740174293518e-07	3,051999842088038e-12	1,641740174293518e-07	-1,373399918097595e-11
1,651750785112381e-07	4,577999871552274e-12	1,651750785112381e-07	-1,373399918097595e-11
1,661761395931244e-07	3,051999842088038e-12	1,661761395931244e-07	-1,373399918097595e-11
1,671772006750107e-07	4,577999871552274e-12	1,671772006750107e-07	-1,525999986096149e-11
1,68178261756897e-07	4,577999871552274e-12	1,68178261756897e-07	-1,525999986096149e-11
1,691793228387833e-07	3,051999842088038e-12	1,691793228387833e-07	-1,525999986096149e-11
1,701803839206696e-07	1,525999921044019e-12	1,701803839206696e-07	-1,373399918097595e-11
1,711814450025559e-07	1,525999921044019e-12	1,711814450025559e-07	-1,220799936835215e-11
1,721825060844422e-07	1,525999921044019e-12	1,721825060844422e-07	-1,220799936835215e-11
1,731835671663285e-07	1,525999921044019e-12	1,731835671663285e-07	-1,220799936835215e-11
1,741846282482147e-07	1,525999921044019e-12	1,741846282482147e-07	-1,220799936835215e-11
1,75185689330101e-07	0	1,75185689330101e-07	-1,373399918097595e-11
1,761867504119873e-07	0	1,761867504119873e-07	-1,373399918097595e-11
1,771878114938736e-07	0	1,771878114938736e-07	-1,220799936835215e-11
1,781888725757599e-07	0	1,781888725757599e-07	-1,068199955572835e-11
1,791899336576462e-07	0	1,791899336576462e-07	-1,068199955572835e-11
1,801909947395325e-07	0	1,801909947395325e-07	-9,155999743104548e-12
1,811920558214188e-07	1,525999921044019e-12	1,811920558214188e-07	-9,155999743104548e-12
1,821931169033051e-07	1,525999921044019e-12	1,821931169033051e-07	-9,155999743104548e-12
1,831941779851914e-07	0	1,831941779851914e-07	-9,155999743104548e-12
1,841952390670777e-07	0	1,841952390670777e-07	-9,155999743104548e-12
1,851963001489639e-07	0	1,851963001489639e-07	-1,068199955572835e-11
1,861973612308502e-07	0	1,861973612308502e-07	-1,068199955572835e-11
1,871984223127365e-07	0	1,871984223127365e-07	-1,068199955572835e-11
1,881994833946228e-07	1,525999921044019e-12	1,881994833946228e-07	-1,220799936835215e-11
1,892005444765091e-07	1,525999921044019e-12	1,892005444765091e-07	-1,373399918097595e-11
1,902016055583954e-07	0	1,902016055583954e-07	-1,373399918097595e-11
1,912026666402817e-07	-1,525999921044019e-12	1,912026666402817e-07	-1,220799936835215e-11
1,92203727722168e-07	0	1,92203727722168e-07	-1,068199955572835e-11
1,932047888040543e-07	0	1,932047888040543e-07	-1,068199955572835e-11
1,942058498859406e-07	0	1,942058498859406e-07	-1,373399918097595e-11
1,952069109678269e-07	0	1,952069109678269e-07	-1,373399918097595e-11
1,962079720497132e-07	0	1,962079720497132e-07	-1,373399918097595e-11
1,972090331315994e-07	1,525999921044019e-12	1,972090331315994e-07	-1,525999986096149e-11
1,982100942134857e-07	1,525999921044019e-12	1,982100942134857e-07	-1,525999986096149e-11
1,99211155295372e-07	0	1,99211155295372e-07	-1,373399918097595e-11
2,002122163772583e-07	1,525999921044019e-12	2,002122163772583e-07	-1,220799936835215e-11
2,012132774591446e-07	1,525999921044019e-12	2,012132774591446e-07	-1,373399918097595e-11
2,022143385410309e-07	0	2,022143385410309e-07	-1,373399918097595e-11
2,032153996229172e-07	0	2,032153996229172e-07	-1,220799936835215e-11
2,042164607048035e-07	0	2,042164607048035e-07	-1,220799936835215e-11
2,052175217866898e-07	-1,525999921044019e-12	2,052175217866898e-07	-1,373399918097595e-11
2,062185828685761e-07	-1,525999921044019e-12	2,062185828685761e-07	-1,220799936835215e-11
2,072196439504624e-07	0	2,072196439504624e-07	-1,220799936835215e-11
2,082207050323486e-07	-1,525999921044019e-12	2,082207050323486e-07	-1,220799936835215e-11
2,09221766114235e-07	0	2,09221766114235e-07	-1,220799936835215e-11
2,102228271961212e-07	-1,525999921044019e-12	2,102228271961212e-07	-1,220799936835215e-11
2,112238882780075e-07	-1,525999921044019e-12	2,112238882780075e-07	-1,220799936835215e-11
2,122249493598938e-07	0	2,122249493598938e-07	-1,220799936835215e-11
2,132260104417801e-07	-1,525999921044019e-12	2,132260104417801e-07	-1,220799936835215e-11
2,142270715236664e-07	0	2,142270715236664e-07	-1,068199955572835e-11
2,152281326055527e-07	-1,525999921044019e-12	2,152281326055527e-07	-9,155999743104548e-12
2,16229193687439e-07	-3,051999842088038e-12	2,16229193687439e-07	-1,068199955572835e-11
2,172302547693253e-07	-4,577999871552274e-12	2,172302547693253e-07	-1,068199955572835e-11
2,182313158512116e-07	-6,103999684176076e-12	2,182313158512116e-07	-1,220799936835215e-11
2,192323769330979e-07	-6,103999684176076e-12	2,192323769330979e-07	-1,373399918097595e-11
2,202334380149842e-07	-7,629999930480746e-12	2,202334380149842e-07	-1,220799936835215e-11
2,212344990968704e-07	-6,103999684176076e-12	2,212344990968704e-07	-1,220799936835215e-11
2,222355601787567e-07	-6,103999684176076e-12	2,222355601787567e-07	-1,373399918097595e-11
2,23236621260643e-07	-4,577999871552274e-12	2,23236621260643e-07	-1,373399918097595e-11
2,242376823425293e-07	-4,577999871552274e-12	2,242376823425293e-07	-1,068199955572835e-11
2,252387434244156e-07	-4,577999871552274e-12	2,252387434244156e-07	-1,068199955572835e-11
2,262398045063019e-07	-6,103999684176076e-12	2,262398045063019e-07	-1,068199955572835e-11
2,272408655881882e-07	-7,629999930480746e-12	2,272408655881882e-07	-1,220799936835215e-11
2,282419266700745e-07	-6,103999684176076e-12	2,282419266700745e-07	-1,068199955572835e-11
2,292429877519608e-07	-6,103999684176076e-12	2,292429877519608e-07	-1,068199955572835e-11
2,302440488338471e-07	-6,103999684176076e-12	2,302440488338471e-07	-1,220799936835215e-11
2,312451099157334e-07	-4,577999871552274e-12	2,312451099157334e-07	-1,373399918097595e-11
2,322461709976197e-07	-6,103999684176076e-12	2,322461709976197e-07	-1,373399918097595e-11
2,332472320795059e-07	-7,629999930480746e-12	2,332472320795059e-07	-1,373399918097595e-11
2,342482931613922e-07	-6,103999684176076e-12	2,342482931613922e-07	-1,373399918097595e-11
2,352493542432785e-07	-6,103999684176076e-12	2,352493542432785e-07	-1,220799936835215e-11
2,362504153251648e-07	-6,103999684176076e-12	2,362504153251648e-07	-1,220799936835215e-11
2,372514764070511e-07	-4,577999871552274e-12	2,372514764070511e-07	-1,068199955572835e-11
2,382525374889374e-07	-6,103999684176076e-12	2,382525374889374e-07	-1,068199955572835e-11
2,392535985708237e-07	-6,103999684176076e-12	2,392535985708237e-07	-1,068199955572835e-11
2,4025465965271e-07	-7,629999930480746e-12	2,4025465965271e-07	-1,068199955572835e-11
2,412557207345963e-07	-7,629999930480746e-12	2,412557207345963e-07	-1,068199955572835e-11
2,422567818164826e-07	-7,629999930480746e-12	2,422567818164826e-07	-1,373399918097595e-11
2,432578428983688e-07	-6,103999684176076e-12	2,432578428983688e-07	-1,373399918097595e-11
2,442589039802552e-07	-6,103999684176076e-12	2,442589039802552e-07	-1,220799936835215e-11
2,452599650621415e-07	-7,629999930480746e-12	2,452599650621415e-07	-1,220799936835215e-11
2,462610261440277e-07	-7,629999930480746e-12	2,462610261440277e-07	-1,220799936835215e-11
2,47262087225914e-07	-7,629999930480746e-12	2,47262087225914e-07	-1,068199955572835e-11
2,482631483078003e-07	-9,155999743104548e-12	2,482631483078003e-07	-1,220799936835215e-11
2,492642093896866e-07	-9,155999743104548e-12	2,492642093896866e-07	-1,220799936835215e-11
2,502652704715729e-07	-1,068199955572835e-11	2,502652704715729e-07	-1,220799936835215e-11
2,512663315534592e-07	-1,068199955572835e-11	2,512663315534592e-07	-1,220799936835215e-11
2,522673926353455e-07	-1,068199955572835e-11	2,522673926353455e-07	-1,220799936835215e-11
2,532684537172318e-07	-1,068199955572835e-11	2,532684537172318e-07	-1,220799936835215e-11
2,542695147991181e-07	-1,068199955572835e-11	2,542695147991181e-07	-1,068199955572835e-11
2,552705758810044e-07	-1,068199955572835e-11	2,552705758810044e-07	-9,155999743104548e-12
2,562716369628907e-07	-1,068199955572835e-11	2,562716369628907e-07	-7,629999930480746e-12
2,572726980447769e-07	-1,068199955572835e-11	2,572726980447769e-07	-9,155999743104548e-12
2,582737591266632e-07	-1,068199955572835e-11	2,582737591266632e-07	-1,220799936835215e-11
2,592748202085495e-07	-1,068199955572835e-11	2,592748202085495e-07	-1,220799936835215e-11
2,602758812904358e-07	-9,155999743104548e-12	2,602758812904358e-07	-1,373399918097595e-11
2,612769423723221e-07	-9,155999743104548e-12	2,612769423723221e-07	-1,373399918097595e-11
2,622780034542084e-07	-9,155999743104548e-12	2,622780034542084e-07	-1,068199955572835e-11
2,632790645360947e-07	-9,155999743104548e-12	2,632790645360947e-07	-1,068199955572835e-11
2,64280125617981e-07	-7,629999930480746e-12	2,64280125617981e-07	-9,155999743104548e-12
2,652811866998673e-07	-7,629999930480746e-12	2,652811866998673e-07	-9,155999743104548e-12
2,662822477817536e-07	-7,629999930480746e-12	2,662822477817536e-07	-1,220799936835215e-11
2,672833088636399e-07	-7,629999930480746e-12	2,672833088636399e-07	-9,155999743104548e-12
2,682843699455261e-07	-9,155999743104548e-12	2,682843699455261e-07	-9,155999743104548e-12
2,692854310274125e-07	-9,155999743104548e-12	2,692854310274125e-07	-1,068199955572835e-11
2,702864921092987e-07	-9,155999743104548e-12	2,702864921092987e-07	-1,068199955572835e-11
2,71287553191185e-07	-7,629999930480746e-12	2,71287553191185e-07	-1,068199955572835e-11
2,722886142730713e-07	-7,629999930480746e-12	2,722886142730713e-07	-1,220799936835215e-11
2,732896753549576e-07	-9,155999743104548e-12	2,732896753549576e-07	-1,220799936835215e-11
2,742907364368439e-07	-1,068199955572835e-11	2,742907364368439e-07	-1,068199955572835e-11
2,752917975187302e-07	-9,155999743104548e-12	2,752917975187302e-07	-1,220799936835215e-11
2,762928586006165e-07	-1,068199955572835e-11	2,762928586006165e-07	-1,220799936835215e-11
2,772939196825028e-07	-1,068199955572835e-11	2,772939196825028e-07	-1,373399918097595e-11
2,782949807643891e-07	-1,068199955572835e-11	2,782949807643891e-07	-1,373399918097595e-11
2,792960418462753e-07	-1,068199955572835e-11	2,792960418462753e-07	-1,373399918097595e-11
2,802971029281617e-07	-9,155999743104548e-12	2,802971029281617e-07	-1,373399918097595e-11
2,812981640100479e-07	-9,155999743104548e-12	2,812981640100479e-07	-1,373399918097595e-11
2,822992250919342e-07	-9,155999743104548e-12	2,822992250919342e-07	-1,373399918097595e-11
2,833002861738205e-07	-1,068199955572835e-11	2,833002861738205e-07	-1,373399918097595e-11
2,843013472557068e-07	-1,068199955572835e-11	2,843013472557068e-07	-1,220799936835215e-11
2,853024083375931e-07	-9,155999743104548e-12	2,853024083375931e-07	-1,220799936835215e-11
2,863034694194794e-07	-9,155999743104548e-12	2,863034694194794e-07	-1,220799936835215e-11
2,873045305013657e-07	-9,155999743104548e-12	2,873045305013657e-07	-1,220799936835215e-11
2,88305591583252e-07	-1,068199955572835e-11	2,88305591583252e-07	-9,155999743104548e-12
2,893066526651383e-07	-1,068199955572835e-11	2,893066526651383e-07	-1,068199955572835e-11
2,903077137470246e-07	-1,220799936835215e-11	2,903077137470246e-07	-1,220799936835215e-11
2,913087748289109e-07	-1,068199955572835e-11	2,913087748289109e-07	-1,220799936835215e-11
2,923098359107971e-07	-1,068199955572835e-11	2,923098359107971e-07	-1,373399918097595e-11
2,933108969926834e-07	-1,068199955572835e-11	2,933108969926834e-07	-1,373399918097595e-11
2,943119580745697e-07	-9,155999743104548e-12	2,943119580745697e-07	-1,220799936835215e-11
2,95313019156456e-07	-1,068199955572835e-11	2,95313019156456e-07	-1,220799936835215e-11
2,963140802383423e-07	-1,220799936835215e-11	2,963140802383423e-07	-1,220799936835215e-11
2,973151413202286e-07	-1,220799936835215e-11	2,973151413202286e-07	-1,220799936835215e-11
2,983162024021149e-07	-1,220799936835215e-11	2,983162024021149e-07	-1,220799936835215e-11
2,993172634840012e-07	-9,155999743104548e-12	2,993172634840012e-07	-1,068199955572835e-11
3,003183245658875e-07	-9,155999743104548e-12	3,003183245658875e-07	-1,068199955572835e-11
3,013193856477738e-07	-9,155999743104548e-12	3,013193856477738e-07	-1,068199955572835e-11
3,023204467296601e-07	-1,068199955572835e-11	3,023204467296601e-07	-1,068199955572835e-11
3,033215078115463e-07	-1,068199955572835e-11	3,033215078115463e-07	-1,068199955572835e-11
3,043225688934326e-07	-1,068199955572835e-11	3,043225688934326e-07	-9,155999743104548e-12
3,05323629975319e-07	-1,220799936835215e-11	3,05323629975319e-07	-9,155999743104548e-12
3,063246910572052e-07	-1,068199955572835e-11	3,063246910572052e-07	-7,629999930480746e-12
3,073257521390915e-07	-1,068199955572835e-11	3,073257521390915e-07	-9,155999743104548e-12
3,083268132209778e-07	-7,629999930480746e-12	3,083268132209778e-07	-1,068199955572835e-11
3,093278743028641e-07	-7,629999930480746e-12	3,093278743028641e-07	-9,155999743104548e-12
3,103289353847504e-07	-7,629999930480746e-12	3,103289353847504e-07	-9,155999743104548e-12
3,113299964666367e-07	-9,155999743104548e-12	3,113299964666367e-07	-9,155999743104548e-12
3,12331057548523e-07	-9,155999743104548e-12	3,12331057548523e-07	-9,155999743104548e-12
3,133321186304093e-07	-9,155999743104548e-12	3,133321186304093e-07	-9,155999743104548e-12
