Data0
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
7,405555441975594e-09	2,975699686658118e-10	7,405555441975594e-09	3,540319704065098e-10
7,605705589056016e-09	2,914659902319983e-10	7,605705589056016e-09	3,49453965764468e-10
7,805855736136436e-09	2,868879855899564e-10	7,805855736136436e-09	3,418239857833072e-10
8,006005883216859e-09	2,807840071561429e-10	8,006005883216859e-09	3,372459811412654e-10
8,206156030297279e-09	2,762059747585255e-10	8,206156030297279e-09	3,341940058021464e-10
8,406306177377701e-09	2,70101996324712e-10	8,406306177377701e-09	3,296160011601046e-10
8,606456324458124e-09	2,639979901353229e-10	8,606456324458124e-09	3,250379687624871e-10
8,806606471538544e-09	2,578940117015094e-10	8,806606471538544e-09	3,174079887813264e-10
9,006756618618966e-09	2,548419808512392e-10	9,006756618618966e-09	3,128299841392845e-10
9,206906765699387e-09	2,456859993227312e-10	9,206906765699387e-09	3,082520072528183e-10
9,407056912779809e-09	2,395819931333421e-10	9,407056912779809e-09	3,021479733078536e-10
9,60720705986023e-09	2,334779869439529e-10	9,60720705986023e-09	2,929919917793455e-10
9,807357206940652e-09	2,273739946323516e-10	9,807357206940652e-09	2,868879855899564e-10
1,000750735402107e-08	2,197439868956153e-10	1,000750735402107e-08	2,807840071561429e-10
1,020765750110149e-08	2,166919976787085e-10	1,020765750110149e-08	2,746799732111782e-10
1,040780764818192e-08	2,090619899419721e-10	1,040780764818192e-08	2,685759947773647e-10
1,060795779526234e-08	2,014319822052357e-10	1,060795779526234e-08	2,639979901353229e-10
1,080810794234276e-08	1,953279898936344e-10	1,080810794234276e-08	2,563679823985865e-10
1,100825808942318e-08	1,922760006767277e-10	1,100825808942318e-08	2,517899777565447e-10
1,12084082365036e-08	1,87697982156898e-10	1,12084082365036e-08	2,456859993227312e-10
1,140855838358402e-08	1,800680021757373e-10	1,140855838358402e-08	2,380559915859948e-10
1,160870853066445e-08	1,739639821085603e-10	1,160870853066445e-08	2,319519853966057e-10
1,180885867774487e-08	1,709119928916536e-10	1,180885867774487e-08	2,273739946323516e-10
1,200900882482529e-08	1,632819851549172e-10	1,200900882482529e-08	2,243219915376571e-10
1,220915897190571e-08	1,556519912959686e-10	1,220915897190571e-08	2,197439868956153e-10
1,240930911898613e-08	1,510739866539268e-10	1,240930911898613e-08	2,121139791588789e-10
1,260945926606655e-08	1,449699943423255e-10	1,260945926606655e-08	2,105879914893194e-10
1,280960941314697e-08	1,373399866055891e-10	1,280960941314697e-08	2,029579976303708e-10
1,30097595602274e-08	1,342879973886824e-10	1,30097595602274e-08	1,938019883462871e-10
1,320990970730782e-08	1,281839911992932e-10	1,320990970730782e-08	1,87697982156898e-10
1,341005985438824e-08	1,236059865572514e-10	1,341005985438824e-08	1,800680021757373e-10
1,361021000146866e-08	1,190279957929974e-10	1,361021000146866e-08	1,770159852032549e-10
1,381036014854908e-08	1,144499980898495e-10	1,381036014854908e-08	1,724379944390009e-10
1,40105102956295e-08	1,098719934478076e-10	1,40105102956295e-08	1,67859989796959e-10
1,421066044270992e-08	1,02241999588859e-10	1,421066044270992e-08	1,617559836075699e-10
1,441081058979034e-08	9,461199879101656e-11	1,441081058979034e-08	1,541260036264092e-10
1,461096073687077e-08	9,155999569632201e-11	1,461096073687077e-08	1,449699943423255e-10
1,481111088395119e-08	8,392999489847952e-11	1,481111088395119e-08	1,403920035780715e-10
1,501126103103161e-08	7,629999410063704e-11	1,501126103103161e-08	1,327619958413351e-10
1,521141117811203e-08	7,172199639748911e-11	1,521141117811203e-08	1,251319881045987e-10
1,541156132519245e-08	6,56179971469939e-11	1,541156132519245e-08	1,220799988876919e-10
1,561171147227287e-08	6,103999944384597e-11	1,561171147227287e-08	1,175019942456501e-10
1,58118616193533e-08	5,493599672390381e-11	1,58118616193533e-08	1,098719934478076e-10
1,601201176643372e-08	5,035799555130893e-11	1,601201176643372e-08	1,052939957446597e-10
1,621216191351414e-08	4,5779997848161e-11	1,621216191351414e-08	9,918999649416449e-11
1,641231206059456e-08	4,27279982229134e-11	1,641231206059456e-08	9,308599724366928e-11
1,661246220767498e-08	3,662399897241819e-11	1,661246220767498e-08	8,698199105428017e-11
1,68126123547554e-08	2,899399817457571e-11	1,68126123547554e-08	7,782599564798431e-11
1,701276250183583e-08	2,59419985493281e-11	1,701276250183583e-08	7,172199639748911e-11
1,721291264891625e-08	2,13639991114567e-11	1,721291264891625e-08	6,714399869434118e-11
1,741306279599667e-08	1,373399918097595e-11	1,741306279599667e-08	5,951399789649869e-11
1,761321294307709e-08	6,103999684176076e-12	1,761321294307709e-08	5,188399709865621e-11
1,781336309015751e-08	1,525999921044019e-12	1,781336309015751e-08	4,730599939550828e-11
1,801351323723793e-08	-3,051999842088038e-12	1,801351323723793e-08	4,27279982229134e-11
1,821366338431835e-08	-9,155999743104548e-12	1,821366338431835e-08	3,96759985976658e-11
1,841381353139877e-08	-1,220799936835215e-11	1,841381353139877e-08	3,357199934717059e-11
1,86139636784792e-08	-1,678599967358529e-11	1,86139636784792e-08	2,44159987367043e-11
1,881411382555962e-08	-2,44159987367043e-11	1,881411382555962e-08	1,83119994862091e-11
1,901426397264004e-08	-2,899399817457571e-11	1,901426397264004e-08	1,220799936835215e-11
1,921441411972046e-08	-3,051999972192299e-11	1,921441411972046e-08	6,103999684176076e-12
1,941456426680088e-08	-3,662399897241819e-11	1,941456426680088e-08	0
1,96147144138813e-08	-4,120200014501307e-11	1,96147144138813e-08	-6,103999684176076e-12
1,981486456096173e-08	-4,5779997848161e-11	1,981486456096173e-08	-1,220799936835215e-11
2,001501470804214e-08	-5,188399709865621e-11	2,001501470804214e-08	-1,678599967358529e-11
2,021516485512257e-08	-5,646199480180414e-11	2,021516485512257e-08	-2,13639991114567e-11
2,041531500220299e-08	-6,103999944384597e-11	2,041531500220299e-08	-2,899399817457571e-11
2,061546514928341e-08	-6,256599405229935e-11	2,061546514928341e-08	-3,051999972192299e-11
2,081561529636383e-08	-6,714399869434118e-11	2,081561529636383e-08	-3,662399897241819e-11
2,101576544344425e-08	-7,019600178903573e-11	2,101576544344425e-08	-4,27279982229134e-11
2,121591559052467e-08	-7,477399255328976e-11	2,121591559052467e-08	-4,883199747340861e-11
2,14160657376051e-08	-7,782599564798431e-11	2,14160657376051e-08	-5,798799634915142e-11
2,161621588468552e-08	-8,087799180378497e-11	2,161621588468552e-08	-6,103999944384597e-11
2,181636603176594e-08	-8,392999489847952e-11	2,181636603176594e-08	-6,714399869434118e-11
2,201651617884636e-08	-8,54559964458268e-11	2,201651617884636e-08	-7,172199639748911e-11
2,221666632592678e-08	-9,155999569632201e-11	2,221666632592678e-08	-7,477399255328976e-11
2,24168164730072e-08	-9,613800033836384e-11	2,24168164730072e-08	-7,935199719533159e-11
2,261696662008762e-08	-9,613800033836384e-11	2,261696662008762e-08	-8,54559964458268e-11
2,281711676716805e-08	-1,007159911026179e-10	2,281711676716805e-08	-9,155999569632201e-11
2,301726691424847e-08	-9,918999649416449e-11	2,301726691424847e-08	-9,766399494681721e-11
2,321741706132889e-08	-7,477399255328976e-11	2,321741706132889e-08	-1,02241999588859e-10
2,341756720840931e-08	-3,96759985976658e-11	2,341756720840931e-08	-1,052939957446597e-10
2,361771735548973e-08	-2,899399817457571e-11	2,361771735548973e-08	-1,113979949951549e-10
2,381786750257015e-08	-2,13639991114567e-11	2,381786750257015e-08	-1,159759926983028e-10
2,401801764965058e-08	-1,98379992988329e-11	2,401801764965058e-08	-1,175019942456501e-10
2,4218167796731e-08	-1,83119994862091e-11	2,4218167796731e-08	-1,205539973403447e-10
2,441831794381142e-08	-1,98379992988329e-11	2,441831794381142e-08	-1,236059865572514e-10
2,461846809089184e-08	-2,28899989240805e-11	2,461846809089184e-08	-1,26657989651946e-10
2,481861823797226e-08	-2,44159987367043e-11	2,481861823797226e-08	-1,297100066244283e-10
2,501876838505268e-08	-2,44159987367043e-11	2,501876838505268e-08	-1,312359942939878e-10
2,52189185321331e-08	-2,59419985493281e-11	2,52189185321331e-08	-1,342879973886824e-10
2,541906867921352e-08	-2,59419985493281e-11	2,541906867921352e-08	-1,358139989360296e-10
2,561921882629395e-08	-2,59419985493281e-11	2,561921882629395e-08	-1,373399866055891e-10
2,581936897337437e-08	-2,746799836195191e-11	2,581936897337437e-08	-1,388659881529364e-10
2,601951912045479e-08	-2,59419985493281e-11	2,601951912045479e-08	-1,403920035780715e-10
2,621966926753521e-08	-2,59419985493281e-11	2,621966926753521e-08	-1,419180051254187e-10
2,641981941461563e-08	-2,899399817457571e-11	2,641981941461563e-08	-1,434439927949782e-10
2,661996956169605e-08	-2,746799836195191e-11	2,661996956169605e-08	-1,449699943423255e-10
2,682011970877648e-08	-3,051999972192299e-11	2,682011970877648e-08	-1,449699943423255e-10
2,70202698558569e-08	-2,899399817457571e-11	2,70202698558569e-08	-1,449699943423255e-10
2,722042000293732e-08	-2,899399817457571e-11	2,722042000293732e-08	-1,449699943423255e-10
2,742057015001774e-08	-2,746799836195191e-11	2,742057015001774e-08	-1,434439927949782e-10
2,762072029709816e-08	-2,746799836195191e-11	2,762072029709816e-08	-1,449699943423255e-10
2,782087044417858e-08	-2,59419985493281e-11	2,782087044417858e-08	-1,434439927949782e-10
2,8021020591259e-08	-2,59419985493281e-11	2,8021020591259e-08	-1,419180051254187e-10
2,822117073833943e-08	-2,59419985493281e-11	2,822117073833943e-08	-1,403920035780715e-10
2,842132088541985e-08	-2,746799836195191e-11	2,842132088541985e-08	-1,373399866055891e-10
2,862147103250027e-08	-2,899399817457571e-11	2,862147103250027e-08	-1,342879973886824e-10
2,882162117958069e-08	-2,746799836195191e-11	2,882162117958069e-08	-1,281839911992932e-10
2,902177132666111e-08	-2,746799836195191e-11	2,902177132666111e-08	-1,236059865572514e-10
2,922192147374153e-08	-2,899399817457571e-11	2,922192147374153e-08	-1,205539973403447e-10
2,942207162082196e-08	-2,899399817457571e-11	2,942207162082196e-08	-1,144499980898495e-10
2,962222176790237e-08	-2,746799836195191e-11	2,962222176790237e-08	-1,083459988393543e-10
2,98223719149828e-08	-3,051999972192299e-11	2,98223719149828e-08	-9,918999649416449e-11
3,002252206206322e-08	-2,899399817457571e-11	3,002252206206322e-08	-8,850799260162745e-11
3,022267220914364e-08	-2,899399817457571e-11	3,022267220914364e-08	-8,240400029002615e-11
3,042282235622406e-08	-2,899399817457571e-11	3,042282235622406e-08	-7,477399255328976e-11
3,062297250330448e-08	-2,746799836195191e-11	3,062297250330448e-08	-7,172199639748911e-11
3,082312265038491e-08	-2,899399817457571e-11	3,082312265038491e-08	-6,56179971469939e-11
3,102327279746533e-08	-2,899399817457571e-11	3,102327279746533e-08	-6,103999944384597e-11
3,122342294454575e-08	-3,051999972192299e-11	3,122342294454575e-08	-5,798799634915142e-11
3,142357309162617e-08	-3,204599779982331e-11	3,142357309162617e-08	-5,798799634915142e-11
3,162372323870659e-08	-3,204599779982331e-11	3,162372323870659e-08	-5,493599672390381e-11
3,182387338578701e-08	-3,204599779982331e-11	3,182387338578701e-08	-5,188399709865621e-11
3,202402353286743e-08	-3,204599779982331e-11	3,202402353286743e-08	-4,883199747340861e-11
3,222417367994785e-08	-3,357199934717059e-11	3,222417367994785e-08	-4,883199747340861e-11
3,242432382702828e-08	-3,357199934717059e-11	3,242432382702828e-08	-4,730599939550828e-11
3,26244739741087e-08	-3,357199934717059e-11	3,26244739741087e-08	-4,5779997848161e-11
3,282462412118912e-08	-3,357199934717059e-11	3,282462412118912e-08	-4,27279982229134e-11
3,302477426826954e-08	-3,204599779982331e-11	3,302477426826954e-08	-3,96759985976658e-11
3,322492441534996e-08	-3,357199934717059e-11	3,322492441534996e-08	-3,814999705031852e-11
3,342507456243039e-08	-3,357199934717059e-11	3,342507456243039e-08	-3,662399897241819e-11
3,362522470951081e-08	-3,509800089451787e-11	3,362522470951081e-08	-3,509800089451787e-11
3,382537485659122e-08	-3,509800089451787e-11	3,382537485659122e-08	-3,509800089451787e-11
3,402552500367165e-08	-3,509800089451787e-11	3,402552500367165e-08	-3,509800089451787e-11
3,422567515075207e-08	-3,357199934717059e-11	3,422567515075207e-08	-3,357199934717059e-11
3,442582529783249e-08	-3,357199934717059e-11	3,442582529783249e-08	-3,357199934717059e-11
3,462597544491291e-08	-3,204599779982331e-11	3,462597544491291e-08	-3,204599779982331e-11
3,482612559199333e-08	-3,204599779982331e-11	3,482612559199333e-08	-3,204599779982331e-11
3,502627573907376e-08	-3,204599779982331e-11	3,502627573907376e-08	-3,051999972192299e-11
3,522642588615418e-08	-3,051999972192299e-11	3,522642588615418e-08	-2,899399817457571e-11
3,54265760332346e-08	-2,899399817457571e-11	3,54265760332346e-08	-2,746799836195191e-11
3,562672618031502e-08	-2,899399817457571e-11	3,562672618031502e-08	-2,59419985493281e-11
3,582687632739544e-08	-2,746799836195191e-11	3,582687632739544e-08	-2,44159987367043e-11
3,602702647447587e-08	-2,899399817457571e-11	3,602702647447587e-08	-2,59419985493281e-11
3,622717662155628e-08	-2,899399817457571e-11	3,622717662155628e-08	-2,59419985493281e-11
3,64273267686367e-08	-2,746799836195191e-11	3,64273267686367e-08	-2,746799836195191e-11
3,662747691571713e-08	-2,59419985493281e-11	3,662747691571713e-08	-2,59419985493281e-11
3,682762706279755e-08	-2,59419985493281e-11	3,682762706279755e-08	-2,59419985493281e-11
3,702777720987797e-08	-2,44159987367043e-11	3,702777720987797e-08	-2,59419985493281e-11
3,722792735695839e-08	-2,746799836195191e-11	3,722792735695839e-08	-2,59419985493281e-11
3,742807750403881e-08	-2,746799836195191e-11	3,742807750403881e-08	-2,44159987367043e-11
3,762822765111924e-08	-2,746799836195191e-11	3,762822765111924e-08	-2,28899989240805e-11
3,782837779819966e-08	-2,899399817457571e-11	3,782837779819966e-08	-2,28899989240805e-11
3,802852794528007e-08	-2,746799836195191e-11	3,802852794528007e-08	-2,13639991114567e-11
3,82286780923605e-08	-2,899399817457571e-11	3,82286780923605e-08	-1,98379992988329e-11
3,842882823944092e-08	-2,746799836195191e-11	3,842882823944092e-08	-1,98379992988329e-11
3,862897838652134e-08	-3,051999972192299e-11	3,862897838652134e-08	-2,13639991114567e-11
3,882912853360176e-08	-3,051999972192299e-11	3,882912853360176e-08	-1,98379992988329e-11
3,902927868068218e-08	-3,051999972192299e-11	3,902927868068218e-08	-1,98379992988329e-11
3,922942882776261e-08	-3,051999972192299e-11	3,922942882776261e-08	-2,13639991114567e-11
3,942957897484303e-08	-3,051999972192299e-11	3,942957897484303e-08	-1,98379992988329e-11
3,962972912192345e-08	-3,051999972192299e-11	3,962972912192345e-08	-1,98379992988329e-11
3,982987926900387e-08	-3,051999972192299e-11	3,982987926900387e-08	-2,13639991114567e-11
4,003002941608429e-08	-3,051999972192299e-11	4,003002941608429e-08	-2,13639991114567e-11
4,023017956316472e-08	-3,051999972192299e-11	4,023017956316472e-08	-1,98379992988329e-11
4,043032971024513e-08	-3,051999972192299e-11	4,043032971024513e-08	-2,13639991114567e-11
4,063047985732556e-08	-3,204599779982331e-11	4,063047985732556e-08	-1,98379992988329e-11
4,083063000440598e-08	-3,357199934717059e-11	4,083063000440598e-08	-1,98379992988329e-11
4,10307801514864e-08	-3,357199934717059e-11	4,10307801514864e-08	-1,98379992988329e-11
4,123093029856682e-08	-3,357199934717059e-11	4,123093029856682e-08	-1,98379992988329e-11
4,143108044564724e-08	-3,204599779982331e-11	4,143108044564724e-08	-1,98379992988329e-11
4,163123059272766e-08	-3,357199934717059e-11	4,163123059272766e-08	-1,98379992988329e-11
4,183138073980809e-08	-3,357199934717059e-11	4,183138073980809e-08	-1,83119994862091e-11
4,203153088688851e-08	-3,509800089451787e-11	4,203153088688851e-08	-1,83119994862091e-11
4,223168103396893e-08	-3,509800089451787e-11	4,223168103396893e-08	-1,83119994862091e-11
4,243183118104935e-08	-3,509800089451787e-11	4,243183118104935e-08	-2,13639991114567e-11
4,263198132812977e-08	-3,357199934717059e-11	4,263198132812977e-08	-2,13639991114567e-11
4,283213147521019e-08	-3,357199934717059e-11	4,283213147521019e-08	-2,13639991114567e-11
4,303228162229061e-08	-3,357199934717059e-11	4,303228162229061e-08	-2,13639991114567e-11
4,323243176937104e-08	-3,204599779982331e-11	4,323243176937104e-08	-2,13639991114567e-11
4,343258191645146e-08	-3,204599779982331e-11	4,343258191645146e-08	-2,13639991114567e-11
4,363273206353188e-08	-3,357199934717059e-11	4,363273206353188e-08	-2,13639991114567e-11
4,38328822106123e-08	-3,204599779982331e-11	4,38328822106123e-08	-2,13639991114567e-11
4,403303235769272e-08	-3,051999972192299e-11	4,403303235769272e-08	-2,28899989240805e-11
4,423318250477314e-08	-3,051999972192299e-11	4,423318250477314e-08	-2,44159987367043e-11
4,443333265185357e-08	-3,051999972192299e-11	4,443333265185357e-08	-2,44159987367043e-11
4,463348279893398e-08	-3,051999972192299e-11	4,463348279893398e-08	-2,59419985493281e-11
4,483363294601441e-08	-2,899399817457571e-11	4,483363294601441e-08	-2,59419985493281e-11
4,503378309309483e-08	-2,899399817457571e-11	4,503378309309483e-08	-2,44159987367043e-11
4,523393324017525e-08	-2,746799836195191e-11	4,523393324017525e-08	-2,59419985493281e-11
4,543408338725567e-08	-2,899399817457571e-11	4,543408338725567e-08	-2,44159987367043e-11
4,563423353433609e-08	-3,051999972192299e-11	4,563423353433609e-08	-2,44159987367043e-11
4,583438368141652e-08	-2,899399817457571e-11	4,583438368141652e-08	-2,44159987367043e-11
4,603453382849694e-08	-2,899399817457571e-11	4,603453382849694e-08	-2,28899989240805e-11
4,623468397557736e-08	-2,899399817457571e-11	4,623468397557736e-08	-2,28899989240805e-11
4,643483412265778e-08	-2,899399817457571e-11	4,643483412265778e-08	-2,44159987367043e-11
4,66349842697382e-08	-2,899399817457571e-11	4,66349842697382e-08	-2,28899989240805e-11
4,683513441681862e-08	-2,746799836195191e-11	4,683513441681862e-08	-2,28899989240805e-11
4,703528456389904e-08	-2,899399817457571e-11	4,703528456389904e-08	-2,28899989240805e-11
4,723543471097946e-08	-2,899399817457571e-11	4,723543471097946e-08	-2,28899989240805e-11
4,743558485805989e-08	-2,746799836195191e-11	4,743558485805989e-08	-2,28899989240805e-11
4,763573500514031e-08	-2,746799836195191e-11	4,763573500514031e-08	-2,13639991114567e-11
4,783588515222073e-08	-2,746799836195191e-11	4,783588515222073e-08	-1,98379992988329e-11
4,803603529930115e-08	-2,746799836195191e-11	4,803603529930115e-08	-2,13639991114567e-11
4,823618544638157e-08	-2,59419985493281e-11	4,823618544638157e-08	-2,13639991114567e-11
4,8436335593462e-08	-2,59419985493281e-11	4,8436335593462e-08	-2,13639991114567e-11
4,863648574054242e-08	-2,746799836195191e-11	4,863648574054242e-08	-2,13639991114567e-11
4,883663588762283e-08	-2,746799836195191e-11	4,883663588762283e-08	-2,13639991114567e-11
4,903678603470326e-08	-2,746799836195191e-11	4,903678603470326e-08	-2,13639991114567e-11
4,923693618178368e-08	-2,899399817457571e-11	4,923693618178368e-08	-2,13639991114567e-11
4,94370863288641e-08	-2,746799836195191e-11	4,94370863288641e-08	-2,13639991114567e-11
4,963723647594452e-08	-2,746799836195191e-11	4,963723647594452e-08	-2,13639991114567e-11
4,983738662302494e-08	-2,59419985493281e-11	4,983738662302494e-08	-2,13639991114567e-11
5,003753677010537e-08	-2,59419985493281e-11	5,003753677010537e-08	-2,28899989240805e-11
5,023768691718579e-08	-2,746799836195191e-11	5,023768691718579e-08	-2,28899989240805e-11
5,043783706426621e-08	-2,899399817457571e-11	5,043783706426621e-08	-2,28899989240805e-11
5,063798721134663e-08	-2,899399817457571e-11	5,063798721134663e-08	-2,28899989240805e-11
5,083813735842705e-08	-2,899399817457571e-11	5,083813735842705e-08	-2,13639991114567e-11
5,103828750550748e-08	-2,899399817457571e-11	5,103828750550748e-08	-2,28899989240805e-11
5,123843765258789e-08	-2,746799836195191e-11	5,123843765258789e-08	-2,28899989240805e-11
5,143858779966831e-08	-2,746799836195191e-11	5,143858779966831e-08	-2,28899989240805e-11
5,163873794674874e-08	-2,59419985493281e-11	5,163873794674874e-08	-2,28899989240805e-11
5,183888809382916e-08	-2,746799836195191e-11	5,183888809382916e-08	-2,44159987367043e-11
5,203903824090958e-08	-2,59419985493281e-11	5,203903824090958e-08	-2,28899989240805e-11
5,223918838799e-08	-2,44159987367043e-11	5,223918838799e-08	-2,44159987367043e-11
5,243933853507042e-08	-2,44159987367043e-11	5,243933853507042e-08	-2,44159987367043e-11
5,263948868215085e-08	-2,59419985493281e-11	5,263948868215085e-08	-2,28899989240805e-11
5,283963882923127e-08	-2,59419985493281e-11	5,283963882923127e-08	-2,13639991114567e-11
5,303978897631168e-08	-2,44159987367043e-11	5,303978897631168e-08	-2,13639991114567e-11
5,323993912339211e-08	-2,44159987367043e-11	5,323993912339211e-08	-2,28899989240805e-11
5,344008927047253e-08	-2,28899989240805e-11	5,344008927047253e-08	-2,28899989240805e-11
5,364023941755295e-08	-2,44159987367043e-11	5,364023941755295e-08	-2,28899989240805e-11
5,384038956463337e-08	-2,28899989240805e-11	5,384038956463337e-08	-2,28899989240805e-11
5,404053971171379e-08	-2,28899989240805e-11	5,404053971171379e-08	-2,28899989240805e-11
5,424068985879422e-08	-2,28899989240805e-11	5,424068985879422e-08	-2,28899989240805e-11
5,444084000587464e-08	-2,44159987367043e-11	5,444084000587464e-08	-2,13639991114567e-11
5,464099015295506e-08	-2,44159987367043e-11	5,464099015295506e-08	-1,98379992988329e-11
5,484114030003548e-08	-2,44159987367043e-11	5,484114030003548e-08	-2,13639991114567e-11
5,50412904471159e-08	-2,28899989240805e-11	5,50412904471159e-08	-1,98379992988329e-11
5,524144059419633e-08	-2,44159987367043e-11	5,524144059419633e-08	-2,13639991114567e-11
5,544159074127674e-08	-2,28899989240805e-11	5,544159074127674e-08	-1,98379992988329e-11
5,564174088835717e-08	-2,28899989240805e-11	5,564174088835717e-08	-2,13639991114567e-11
5,584189103543759e-08	-2,28899989240805e-11	5,584189103543759e-08	-2,13639991114567e-11
5,604204118251801e-08	-2,28899989240805e-11	5,604204118251801e-08	-2,13639991114567e-11
5,624219132959843e-08	-2,28899989240805e-11	5,624219132959843e-08	-2,13639991114567e-11
5,644234147667885e-08	-2,44159987367043e-11	5,644234147667885e-08	-2,13639991114567e-11
5,664249162375927e-08	-2,28899989240805e-11	5,664249162375927e-08	-1,98379992988329e-11
5,68426417708397e-08	-2,28899989240805e-11	5,68426417708397e-08	-1,98379992988329e-11
5,704279191792012e-08	-2,28899989240805e-11	5,704279191792012e-08	-1,98379992988329e-11
5,724294206500054e-08	-2,28899989240805e-11	5,724294206500054e-08	-1,98379992988329e-11
5,744309221208096e-08	-2,28899989240805e-11	5,744309221208096e-08	-1,98379992988329e-11
5,764324235916138e-08	-1,98379992988329e-11	5,764324235916138e-08	-1,98379992988329e-11
5,78433925062418e-08	-1,83119994862091e-11	5,78433925062418e-08	-1,98379992988329e-11
5,804354265332222e-08	-1,98379992988329e-11	5,804354265332222e-08	-1,98379992988329e-11
5,824369280040265e-08	-1,98379992988329e-11	5,824369280040265e-08	-1,98379992988329e-11
5,844384294748307e-08	-1,98379992988329e-11	5,844384294748307e-08	-1,83119994862091e-11
5,864399309456349e-08	-1,98379992988329e-11	5,864399309456349e-08	-1,83119994862091e-11
5,884414324164391e-08	-1,83119994862091e-11	5,884414324164391e-08	-1,98379992988329e-11
5,904429338872433e-08	-1,83119994862091e-11	5,904429338872433e-08	-2,13639991114567e-11
5,924444353580475e-08	-1,83119994862091e-11	5,924444353580475e-08	-2,28899989240805e-11
5,944459368288517e-08	-1,83119994862091e-11	5,944459368288517e-08	-2,13639991114567e-11
5,96447438299656e-08	-1,98379992988329e-11	5,96447438299656e-08	-2,13639991114567e-11
5,984489397704602e-08	-1,98379992988329e-11	5,984489397704602e-08	-2,13639991114567e-11
6,004504412412644e-08	-1,83119994862091e-11	6,004504412412644e-08	-2,13639991114567e-11
6,024519427120686e-08	-1,83119994862091e-11	6,024519427120686e-08	-2,13639991114567e-11
6,044534441828728e-08	-1,83119994862091e-11	6,044534441828728e-08	-2,28899989240805e-11
6,064549456536771e-08	-1,83119994862091e-11	6,064549456536771e-08	-2,13639991114567e-11
6,084564471244813e-08	-1,98379992988329e-11	6,084564471244813e-08	-2,13639991114567e-11
6,104579485952855e-08	-2,13639991114567e-11	6,104579485952855e-08	-2,13639991114567e-11
